client_id	sentence_id	path	sentence	age	gender	reduced_accents
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	50cb33b9ce9b353b459153270e2545203898afc2f77f55e0249e47a868c20639	common_voice_en_21595140.mp3	Several other Olympians and athletes are also members of the Committee.	teens		ANZ
8e91a247ca7696cb0530ac8b83b477578fd91898a3bc219cff8043a98dda87ecd3764290ba9f76672a457242c7c39ed72d8ec123734ea2b3e849c02f0ad5b447	bae6b98136e64b1e68f1fb54fbdc77ceca42543b92dfe9d8c3e9b6bbd8bcfaaf	common_voice_en_28536646.mp3	Harrison ordered another attack on the Mississinewa villages the following July.	twenties	female_feminine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	1536f0e4547f7f6e999f4df94b1c6b907f3c5f9de9f10242689ef3a52dd4aefe	common_voice_en_19429320.mp3	She was married to Irish diplomat Frederick Boland.	teens		ANZ
5254a406c45e5cc90bc325cd600c038079f151788ebc2b329169a18d78b007218f1ec0d18a2c40ab048e71580af550fd5637f56a16c5b1780abf560220de4ded	50cf2343f959e4135442765df8875ab7a804d7f8fe15438d5fc32e56b3f5427b	common_voice_en_21595383.mp3	"Its inhabitants kept the old timeline beginning with founding of ""old"" Crobuzon."	fifties	male_masculine	ANZ
6fce309f50a47ea4bf8808c25381e81ef5d376878b325091e26838398f825f574d79f5dba0a6d4151036888a51ec05d959aae26a4b85d820fb8807d9f5e272e8	35e1c13b4db11e91525bc72bbb403fe6854b32b06503d69f8b3f292b21667046	common_voice_en_20282559.mp3	My exquisite wife wearies of thought, remarked Caleb ironically.	twenties	male_masculine	ANZ
243c0d90f6145edce7803731bbd3baff7cb887a5290c10c1c5897e24248e249752883be23dbe58e59668ad96307fa0666e76dde82a2dd55ac2c624acbdb1d919	abbc9be17802f127525b03420400a8e12a792969f4f16cc5523e89cf2584a346	common_voice_en_531313.mp3	It's got to be somewhere.	fifties	female_feminine	ANZ
ae2eb030c7235c0219851226210f5a95e6cd895c7cb67cfa60d086ff2be6202b1bff06504dcb46473f416947d11a2dd7ede97b354958439a057abe61dcd162f4	8dda17af5230b28fb0c415b0ee81193c9e28e8f6537f785eb138fac837954e1d	common_voice_en_32655530.mp3	There are table tombs of members of the Trenchard family in the south chapel.	sixties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	32cd3499ad2f0a1a27a1eb9a727c73a770d749b189e62451e4fc3fefff05f24c	common_voice_en_20204371.mp3	Louis Hector was cast as Holmes with William Podmore as Watson.	teens		ANZ
66d8693f2ded1b51d2d39ef039958290d0de0e7b6c400a9f42d581fa6014a4d20c49509ef27c5cb420686eee0ea3b09b6fdcb566f838b631bd6056c51469ad8b	aa72cea9ba2856726f2c4f865c7d1fd87536fbe097b9668b8a985a7ecabc30f4	common_voice_en_33366709.mp3	She was groomed to take over the national team after emerging in youth level.	thirties	male_masculine	ANZ
d5a89e6d2f53dbef793b41e58ce65896ba1fa0263f6190afcc00c144a495b67ef2839c402ea2c34e49470dc7f2ea3bd1f659635430cce52f9eb1be80fda7d29d	bd75ed11492ad3ed19dc55895fe8fdd02ab7fc49c99e92637b9bae55db3ad09f	common_voice_en_28815092.mp3	He returned from the front a socialist.	thirties	male_masculine	ANZ
4bf6a8447c3ff99dfd903adf11f2bcbd514fed0b77f26f4f616ada44fb86fbfa997a1540d148fb84a4dcb156451938398b05c74b838cb7988a5ed4813e08d059	5bd19388698fc9f3a82ccda34ef76ada50bb9de78fca6ad396207a7b85e2cc97	common_voice_en_22238634.mp3	It blooms between February and April and produces yellow flowers.	fourties	male_masculine	ANZ
0836f0e74bc679636d4af10bddb747580e93145ef1b540a10021633965e5ed659ace0a7aa85de967a03a3fb1e4ec8e43a3441c7504bf7589e6f106c8b2c0a091	877af4698e816dbeb55ea94c32eb8d64bf34f2a76b82e862399b8512af400346	common_voice_en_24975491.mp3	Lupito - A war veteran who has post-traumatic stress disorder.	twenties	male_masculine	ANZ
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4	c7659fe145fd136fa748953badd3e483d37358ce2425e6771293f3ef1544f91b	common_voice_en_35530164.mp3	One person in Lower Saxony died.	fourties	male_masculine	ANZ
f11bbaf10dbb365a81e9cebe3e8adefced99bf591492e236652d41483afa946a49290138f4f62a5ce7f4ac3df448a5585d065a4bbdeb09256831fed6408b5f0f	64c0893748f643b65f20cc6df31b8c99	common_voice_en_17260245.mp3	Come on, just stop thinking about it.	fourties	male_masculine	ANZ
0836f0e74bc679636d4af10bddb747580e93145ef1b540a10021633965e5ed659ace0a7aa85de967a03a3fb1e4ec8e43a3441c7504bf7589e6f106c8b2c0a091	886a0a321006b1f5669b4cc3bf134fc92ffec98400f67a7bde2c564d88183949	common_voice_en_24996402.mp3	His oldest son is named Elliot.			ANZ
9ed3a5e0e708824b0cbdc359c53cd3ba9f9f6d38123e25b71b9cba82871ac2484e071dd49ebd73f36fb2c44289be1be562d441287b3af4653b773843596b4eb8	2dfbc4be04b0328406585051644c52075c588f0d416022f8f1eec61cb79fc01f	common_voice_en_20052338.mp3	A leading group of five runners crystallized.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a5a60c5e2adb88fbaea12209be2238a67f5b058c07dca40c44bdd83d31066812	common_voice_en_27217662.mp3	Yet 'inconsistent performance' was cited as the key reason behind the axing.	twenties	female_feminine	ANZ
556fac80b5352b41c2f603ce4cfd47f61b4c550a59f23997eae46c747229e8235339b557b610fce85d0f86e5777a17ac35878d367654736097e68bf9e24883a7	4f23fa5b86e0d62d93331a960dd20b252ae18f11a14f69af6dfb81b0159bfbaf	common_voice_en_21456276.mp3	At first, he is completely vegetative towards them.	teens	male_masculine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	b8403d1f1da422162795bdb6b4f64262911c55683c13eaa55b5126a8817be12b	common_voice_en_17254325.mp3	No, Olivia is a brunette.	fourties	male_masculine	ANZ
8ffe1e07b763eb861917837937445c0e0c38da0f037006a2fd2fd7c0d3a98bbebf80de4025a240f466368e9e91980a0a35fd04023df99d6d96e6712dc429a348	52ba1244d26349c56f253b4771456586696c38ed5e5f5637ed4a982391935fed	common_voice_en_21721758.mp3	She then caught a train from Central Station to Blacktown Station.	fourties	female_feminine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	4ada1852c2f8e299c1b7181525dd0aedd6fa4346c78c40be70de7e73c3519b7f	common_voice_en_21250543.mp3	He started his career opening for fellow Roosevelt native Eddie Murphy.	teens		ANZ
70ecaaccdf61fc1fffe24d8378c1aa22a3ab3f7891e5da942ccbbe2d07fc82232dc2a8b2410378762de09a61a08ae8909f46248cb4f4ef30819e565cadf95f1e	ab7e937426611d0c9b0619a0f325e61aed5c94915037d189b19056d7782ce2e1	common_voice_en_585775.mp3	These sausages are extremely tasty.	thirties	female_feminine	ANZ
af6eabb1520a0a170113371fbf24c072e1a6feff65bc93d6bb41df7159cbdc0a42704a11ad4df4172f7332d53e55ba28246fc404a2d7237a9efe041ce74ba9fa	16ca42b9165a169f80fb17f3fbf7dbe9373cd3d7c4e44dc7f21d13635fad0353	common_voice_en_19497849.mp3	According to the Portuguese Heritage Foundation, Fernandez is believed to be of Portuguese descent.	thirties	male_masculine	ANZ
ab26f653cf43d85acc3f3bfb324a3e641602acb462c6ffd919beb57bae1d25a857840a588d125d37a22b674db9f4356c25b3b78d6b1971b06360fb98a3d41ee3	2a63cda9a61a3568338083e2270e4ed4cf53a314336cc154f7e53d8c4d45e2b8	common_voice_en_19961055.mp3	He disposed of his business in Belfast at this time.	fifties	female_feminine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	48368c3ff7f71e60b384866c85af9062ae5fcb0508ab0186954113182e7319e3	common_voice_en_21025064.mp3	The river had been dredged, and the Albert Basin had been constructed at Newry.	teens		ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a2c97beceb4cfa1949eb406e7aa0d7e22f0ceb5d98bfed0400b92dc78205fa05	common_voice_en_27134634.mp3	A railroad station was built along the tracks there.	twenties	female_feminine	ANZ
c3b6f6a4952e0f64a9f8871b9e2a52b96397cf2d8980834d35dec18df7a1144f2496fdb531bfe3460d642c87dd9c05d31d6aa0f0a026bc0e19bc3bf95b58eb73	13340cc64fba95a915be57d24b58e1ed4c80c7a04b279dfa522fa17e75a39f59	common_voice_en_21854.mp3	There, the alchemist separated the disk into four parts.	fifties	male_masculine	ANZ
6699b8eee6def007e894599e4dd7ab0208c8c5a92996746a38eeda4c4940fbc1847f7f561dce38bc7203d7797de5c09a4c6fa15962981e5013c123e44cf68609	8a24ca7fb83af7c343a1fa235e86b87afda6d328fdf96e0f5e44d7dfa83496eb	common_voice_en_647386.mp3	I press this button and the program does its magic.	thirties	female_feminine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5d3bc68c12a2940ba18f14f883d09e5bdb087a5c8cad35da2b4a63a5ed8d54e9	common_voice_en_22298498.mp3	No, you must conceal your capabilities.	twenties	female_feminine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	4515c8271896a240239017a98f043d257f3672148dc62a3ebce6b6f752807efc	common_voice_en_11351621.mp3	The clan gathered on each dull night.	fourties	male_masculine	ANZ
6baad24ab95ead4b63785bc8b944404e6cb2804480753b7ef1b0ebd9d741e90e6073f79bb04b1b1d49e3fbe2427555bb38b187256d1b916bfdb766bd59cb8ad3	d4a78068b76422dc5dda9e80402feabdf0605b4ca7bcd1c57a0d9d010f298b3a	common_voice_en_19155.mp3	Clothes and lodging are free to new men.	twenties	male_masculine	ANZ
c891b3370620fe609c295123b25ef838bb0a735d3ca17c7a736e0ccd02951477f0a7d0d3615f9ef71d84fdc93baea83982eb3d731beb20402117c70a25ec66a5	0a467f6343597a24418db1862f6338b6370e1ef4932283b2c7e76b524e5ee24d	common_voice_en_18945403.mp3	He had three children and two grandchildren.	sixties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	50d659fb034070a356933f82282b786c71be36b648cddf0714c3f64bdc643cbd	common_voice_en_21595150.mp3	Mobile telephones use digital signals, while land lines terminate in analog signal systems.	teens		ANZ
03e023dd2128d8a06a3436616146711e1bfd2872d138cfdb89dddc8e1f347b7dc3deb5c453c9903d0e185a3942fb24b93b9c4d849fee963de17f9e66fe0fa63b	e372ca3eb498319d05e040cd2e7f2c16bef86a9c66eb1c1a25b957cd7a7b678a	common_voice_en_605170.mp3	You'll get into a worse one if you don't.	twenties	male_masculine	ANZ
