client_id	sentence_id	path	sentence	age	gender	reduced_accents
cbe35cb3f64ac04d2f4c9893d59cffba31bb7a471374fa8965bcaf3c837f4d750f05d88719787dfe3bbeb956af3e20a3de0c2e1eed8f948be9f29b53273475c4	6a3bff706f82e6d54d4382c6c5cd14dde24715c7f0819428e57e872fb9995258	common_voice_en_27930593.mp3	Majority of his runs are scored off side.	thirties	male_masculine	ANZ
4bf6a8447c3ff99dfd903adf11f2bcbd514fed0b77f26f4f616ada44fb86fbfa997a1540d148fb84a4dcb156451938398b05c74b838cb7988a5ed4813e08d059	5c5c3084ee92a287b642160437dcb4b849fc1842d243ce74830208a9247b7b3f	common_voice_en_22268430.mp3	'No!’ he replied.	fourties	male_masculine	ANZ
5b9b3c1dbce5a24235f5f8df126e1d6b988ff9e0a2b2f2b5c90b644b623376ea6923bdec540b1ae33d6943d6ffd2dadf39d58325a6aa71a38f5b7326d05169ad	9383912949413ff911497f72f666c46e21bf02637836f902d7b2ceb5d9c09706	common_voice_en_25561382.mp3	Wonder how old he is?	twenties	male_masculine	ANZ
9e06b0915da2d9767291320d6d728a2dcb03262a1920371193fbe40d44f870f17bdb85719428e5bca1bbd99fc76b569e94d1428538446e603db21f4a3a077143	0cd53edb20c9e0ff00bbeb174457ce8bbfa544622d168cdfc4260d3b3badf2a8	common_voice_en_19026733.mp3	Full tide at ten.	thirties	male_masculine	ANZ
771662210642ca9e2f17135f7a66db7f250f7f7bc6d9b3e3475b19d375389bcf6d1979c9a58a21cc866543ad80ab0e9641158290b7f6a9e1d0aad1635c730ab4	21728101f1594fd3ec3d89370618f044fed6da726731b32b76442cabebb4b015	common_voice_en_19726634.mp3	Both settlements were part of a wider Clee parish that also included Cleethorpes.	fourties	male_masculine	ANZ
12266ce471d445ebc9a7b937a8dd7a2f10083ce10dcc62ed20c9c6d065199f3ab1cbf4d8435fc072e347641e9b599e6630b7c6a8ed741191c0d10ddd0babe1cf	58bbea356c6ad008e2a963d3f5141702a134f3b7884217c206e4536fbb4fd172	common_voice_en_22069201.mp3	Whittaker was born into slavery on the Chesnut Plantation in Camden, South Carolina.	teens	male_masculine	ANZ
a9835abc8fd0cf44476982568f59c8b12445472dc6637c6da1dfac0694d15862d42ec94dbc13ccdb04b15b85917e91cff50536f48c0c1bcc9086b5281fa3a99d	072ff2a3ce4934481be3d871036691d306d87228d89b961d09f7122390fbf6c8	common_voice_en_18846892.mp3	His contributions largely focused on politics, history, religion and current affairs.	thirties	female_feminine	ANZ
9c3a238f027fb71a5e8f8a0c41cffd52630de15952d967f512acd90c54ef8483db3e33afa21674b786bedf1b92b7d5778122a98b4524cffe1be151bcd725fbff	5f925d62c708b321f1ff7325705e40f47f526e5f72671d59b33e48e3feb877ae	common_voice_en_545707.mp3	People waiting to unload a truck.	sixties	male_masculine	ANZ
baf18f49afa25da956edff78f73a098e3bb53d62be3dfc12756cbaa322641034c45fe02d3add4f87d33a6cfad788e12fe38128955fd24c5fcf2c5859cf9d9c61	d1ca9cae06d624376f0f6affb9b1021be81fe99c6cd242123acb42fb4551032f	common_voice_en_594933.mp3	A young boy is standing with a CocaCola bottle with his arm crossed.	thirties	male_masculine	ANZ
af6eabb1520a0a170113371fbf24c072e1a6feff65bc93d6bb41df7159cbdc0a42704a11ad4df4172f7332d53e55ba28246fc404a2d7237a9efe041ce74ba9fa	170bc893e08f48db9b6b431f895e1bb7667fb3343420237046e6a407047c4d49	common_voice_en_19502888.mp3	Emtricitabine is an analogue of cytidine.	thirties	male_masculine	ANZ
66d8693f2ded1b51d2d39ef039958290d0de0e7b6c400a9f42d581fa6014a4d20c49509ef27c5cb420686eee0ea3b09b6fdcb566f838b631bd6056c51469ad8b	a4199ec9be0fdaf931cc708814d113c976dcf0e09e66c167931c3846740eefbc	common_voice_en_33055618.mp3	The celebrities are asked questions relating to recent events and their personal lives.	thirties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a9b73d078c011e4f588254921ca62c51cfd004da4de360f62758e60f62bdf46f	common_voice_en_27354782.mp3	Aaron's wife, Lynn, was played by Hamlin's real-life wife, Lisa Rinna.	twenties	female_feminine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a4a90a7b86ab579c2951596a3725157898a86128dbf265e3ea6d16bcd7883715	common_voice_en_27194214.mp3	The first game was originally released in Japan under the name Aleste.	twenties	female_feminine	ANZ
507fa53b98b23a3961f4b8b8b5c5e595344fb7da14de0b2af1bf21c05ba888c416133aff35ab4dbe66c9a4033598544193ebe7e08b89189d3a37e951636288aa	668645777f89aed8e876ad1e72e4ab220a0d853c067e066c5d193e40ebdb0597	common_voice_en_22936743.mp3	All three functions have the same frequency.	twenties	male_masculine	ANZ
