client_id	sentence_id	path	sentence	age	gender	reduced_accents
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	ae361e05919889f81004fa85a4720a277ff5c215a47573cdbe5684eff2940d3a	common_voice_en_27535741.mp3	She is currently an assistant professor in literacy education at Georgia State University.	twenties	female_feminine	ANZ
9c6565b3bf75dcc1260cf3faa4f747ff772c778c21ad713095ff2444369cc566182cbb2b064e4d27fe32d900bc2c6d240b6f46e074ea0584455ebbd89c4e6bb4	680c9b1d1120002621a3203e14e81e8073bcfaa1643e737229bafa316ba019c1	common_voice_en_23348327.mp3	Its detractors do not classify Summerhill as a school.	fifties	female_feminine	ANZ
4bf6a8447c3ff99dfd903adf11f2bcbd514fed0b77f26f4f616ada44fb86fbfa997a1540d148fb84a4dcb156451938398b05c74b838cb7988a5ed4813e08d059	59dceb2857e158d6b7f5ad18db5cc06766557671fd482653fa866584e4bf80bd	common_voice_en_22140933.mp3	The remaining land around the village is wooded farmland and streams.	fourties	male_masculine	ANZ
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4	621573b85b13b8535c4985aa248a6e5a475b960e2d556120a96a5f0790055374	common_voice_en_32063263.mp3	The Ovide river valley is served by forest roads.	thirties	male_masculine	ANZ
8e435ab3086904533a5d5b56ba7a45536232a8ef428e463872a325b002cb85b9a2867f934b3f7b836c72bed1b22ae523406232759c6078ece3fad9a789f19690	d17334c5561ce16adef2675e7f1a63ae57b51e06190e217a8373f0f338392a21	common_voice_en_37857143.mp3	The oysters had been standing some minutes.			ANZ
771662210642ca9e2f17135f7a66db7f250f7f7bc6d9b3e3475b19d375389bcf6d1979c9a58a21cc866543ad80ab0e9641158290b7f6a9e1d0aad1635c730ab4	246f64631273c0891fd740db26e3379d7e84698fd4f590a7924f739a97965a62	common_voice_en_19785572.mp3	“To tell the time by,” said the parrot.	fourties	male_masculine	ANZ
c891b3370620fe609c295123b25ef838bb0a735d3ca17c7a736e0ccd02951477f0a7d0d3615f9ef71d84fdc93baea83982eb3d731beb20402117c70a25ec66a5	91108d438ff1083aad029a91232e0094f9396c4bef28db89e5b06b2c8c840e7c	common_voice_en_17947698.mp3	Jeez, you look stoned!	sixties	male_masculine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	d7492500e51524dd4d8188fab74e6a749d8a06e7d710f9abbc25c59bae1d2b09	common_voice_en_17441270.mp3	She assured herself that everything is gonna be fine.	fourties	male_masculine	ANZ
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2	828714467e588925d9da2936efba1782358f281d933feb26bd6f279bd18a75c7	common_voice_en_24584925.mp3	Bankruptcy followed, but Moore was able to buy back large tracts of his land.	twenties	male_masculine	ANZ
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2	82529834ad19687a9a971cf34c128d63f14f208050a43ac03c6dcfd3efb32f3c	common_voice_en_24584390.mp3	She has also appeared in a few Telugu and Tamil films.	twenties	male_masculine	ANZ
